respondent_id,h1n1_vaccine,seasonal_vaccine
33421,0.17269894644041298,0.9032688289873838
33422,0.15711184260695296,0.959306131624512
33423,0.022702638001257797,0.10295414953188628
33424,0.04587388653164873,0.12144874931891764
33425,0.03596433605433141,0.11618228100357758
33426,0.06957471949257092,0.1864579367562569
33427,0.14563888916222978,0.6903376149314403
33428,0.02783021335667519,0.08340696275924377
33429,0.1034002493175829,0.8281481482540601
33430,0.5489037415634657,0.27981611114220944
33431,0.6673218344224526,0.9245753521246668
33432,0.05079084412180838,0.6153684501457997
33433,0.944072263302709,0.9655239110525417
33434,0.0756277078813683,0.913511591492472
33435,0.5578156399069059,0.681934824188989
33436,0.05962824468057986,0.3543592146160244
33437,0.0404977442514532,0.6254234284847567
33438,0.0392364081104935,0.25987392621464483
33439,0.29848448660342075,0.40157198232856445
33440,0.030783731608240918,0.5041964405760276
33441,0.23854990418913727,0.614841823946556
33442,0.17048642759794636,0.8918969614839269
33443,0.057739631087712295,0.07939783829388072
33444,0.04124061315617657,0.4792246083089541
33445,0.049971154404683624,0.1872871753828063
33446,0.9123597003687824,0.8710486174887616
33447,0.30314940139803365,0.8661499932571605
33448,0.04002367383755825,0.9124259457816504
33449,0.020177706964416408,0.1474070229869816
33450,0.06498217038059638,0.5234194478817146
33451,0.06610332408368498,0.26726952687936034
33452,0.02656630464477083,0.8414764169164555
33453,0.3994563882034263,0.359198963726302
33454,0.8601118640780357,0.9408788262913436
33455,0.04193246333149929,0.919774966930404
33456,0.31057491717915325,0.7053297733728082
33457,0.2230226666939602,0.6878508594010185
33458,0.26893030138300045,0.5073178219028547
33459,0.2064782024337905,0.44103422967773487
33460,0.04978193372337642,0.24212367448335273
33461,0.07295723773136567,0.7430607911803404
33462,0.33325405436797245,0.5200137439980649
33463,0.05778174630934219,0.1555917723217749
33464,0.03666450831181868,0.5486372006175412
33465,0.09650713316808317,0.6790979513218592
33466,0.4300846738096441,0.33444289677438793
33467,0.8470665386777766,0.8853570004952916
33468,0.13134360488408262,0.568806574929146
33469,0.07823993468808149,0.9308601389717516
33470,0.05179282523282821,0.10729395816881748
33471,0.0118161967538675,0.06839561106529572
33472,0.4004446346192212,0.733908035537753
33473,0.6433896600609916,0.8679275069864735
33474,0.05872450336643823,0.378598927508931
33475,0.02616499064146673,0.04788590944797427
33476,0.03368319632992553,0.06977618863002025
33477,0.8494369833551086,0.3161559253373726
33478,0.19725375087903324,0.8401717699301912
33479,0.06886240171004944,0.42170594102633363
33480,0.01883435039395445,0.04547856520233608
33481,0.10434593376744516,0.9498022631671925
33482,0.023227379866371477,0.09059795689994052
33483,0.018600336121793595,0.062465433764499576
33484,0.03893073615929047,0.08088588951357768
33485,0.0331071276883513,0.14257941824554676
33486,0.5547916605244472,0.7314838412916892
33487,0.08090001029568639,0.16888353317243118
33488,0.20165436472570625,0.8061544765764299
33489,0.07356137072348863,0.49415333989272464
33490,0.5660953425325511,0.7649387050098124
33491,0.050086808781896995,0.6347693282811827
33492,0.09608486958108586,0.45385857875660185
33493,0.3880182442156824,0.770921630779114
33494,0.9746943696094817,0.9748903223470479
33495,0.16340959164059038,0.28002607088069287
33496,0.20481340092024508,0.7554206097447725
33497,0.1361238270118772,0.5787113779042914
33498,0.17457995155627679,0.19755865605787779
33499,0.014830404200966431,0.7784891403109356
33500,0.1388054602278039,0.24851202426198515
33501,0.045482314944471754,0.0791338221454072
33502,0.017884511270281057,0.10168930853423314
33503,0.455008568055356,0.14101874070399953
33504,0.0032946304248589386,0.015012019087234423
33505,0.17568684159562106,0.2666929088222285
33506,0.23605287834560126,0.09432730838479567
33507,0.140644182918003,0.30736467802634554
33508,0.48105657733029317,0.6794214969789709
33509,0.42895199454575866,0.2999098711955279
33510,0.613432188493539,0.7703456676421399
33511,0.3490306135337328,0.8491169339852979
33512,0.08204824456589736,0.8786702221165373
33513,0.021050425065825825,0.6561585756286252
33514,0.05235197386437685,0.8795313463782352
33515,0.3437753476237336,0.9193097640960545
33516,0.023125919003056675,0.1238093580290467
33517,0.062167018160256306,0.7825863684513574
33518,0.042279570078764345,0.5158732919868495
33519,0.1661279787757976,0.2904037460955846
33520,0.026401594951108387,0.6635176785188727
33521,0.15650016762828722,0.10622226638319185
33522,0.08747209137117559,0.16098784577154873
33523,0.05114039408239322,0.07855707335171355
33524,0.1681476452587114,0.2908087174015024
33525,0.006352086509447811,0.07616260496072214
33526,0.439246275630463,0.7183284742284392
33527,0.8960367782073271,0.943440258445932
33528,0.08486595984550108,0.836591099099352
33529,0.8230228368685436,0.8616286022067333
33530,0.01375351660891959,0.2157330712598795
33531,0.1327360093131084,0.17362036109787912
33532,0.014827614322317563,0.1473411325489446
33533,0.028514296345883608,0.033183485444814885
33534,0.010834232220863944,0.011779000536588069
33535,0.04235102848362722,0.21844297807532967
33536,0.020061797192087102,0.666938160939792
33537,0.44907747819039173,0.6939276317518003
33538,0.10213954504386963,0.02946590136206152
33539,0.0845922943379321,0.2017881943175704
33540,0.05224200309089537,0.24259090293768784
33541,0.1211922195272994,0.34818463610870537
33542,0.027007049658465183,0.17542644512823174
33543,0.03172917561317092,0.12999293154125566
33544,0.018151641029793785,0.05902248449565302
33545,0.4201138779463494,0.6242064350687315
33546,0.28921210893675703,0.9645244815475801
33547,0.041539079987870466,0.33976940931665495
33548,0.1356858939544887,0.24555757413250992
33549,0.032171037651154484,0.06195483347207703
33550,0.02209553447076378,0.8045965536343066
33551,0.03774089062275568,0.8454023619425575
33552,0.26833420804621205,0.8371447702034325
33553,0.007491352572056287,0.07532582872439332
33554,0.02827530204858198,0.553040612019251
33555,0.3678992322644703,0.4559258678499289
33556,0.06061375723193148,0.7042345061598019
33557,0.425397410824271,0.8305771155532463
33558,0.0688035885405835,0.25445985967175866
33559,0.02927368543021971,0.42619237511670216
33560,0.15061376923676667,0.565399244227912
33561,0.02379349119904735,0.23827551301872327
33562,0.06929135183950007,0.5392303512829121
33563,0.0189263141569697,0.3366681360318339
33564,0.03686685005520795,0.5643540884792468
33565,0.17485289158288617,0.29499491693991253
33566,0.45551228814338024,0.7663737239240278
33567,0.06391186464325711,0.28942569089912645
33568,0.0613476751854433,0.11067664441374483
33569,0.1849069160539725,0.21942207087578086
33570,0.5364103690952567,0.863515357446639
33571,0.4647660315895382,0.38496517890353804
33572,0.03689414190117956,0.38014599423186735
33573,0.019961804993599154,0.02984380657283164
33574,0.1475652936011034,0.16340861767682713
33575,0.4324069149950237,0.7132553686007584
33576,0.6638986109192947,0.9134984261279823
33577,0.16171652661674138,0.20448520520723926
33578,0.06726722907715098,0.06781472597974801
33579,0.010405614533276283,0.2835018287732134
33580,0.019484900928814303,0.44053686922216995
33581,0.10583959604917814,0.8390273963092666
33582,0.18753144031266272,0.7050977409062906
33583,0.1552909649324326,0.24930602617830255
33584,0.7354815870847876,0.8226609508877637
33585,0.8356650811321696,0.7486736818154612
33586,0.05772720488603314,0.16555842054117192
33587,0.03498823064447261,0.3038142602363045
33588,0.0033593569201778553,0.04581965096827111
33589,0.010831682935277654,0.2448416599063324
33590,0.007565884414550909,0.2268844728833137
33591,0.31018782502362396,0.2743340825181472
33592,0.033275727803224825,0.06898823186539146
33593,0.3798346335013146,0.23203421592605342
33594,0.20726301311697926,0.2064545409389961
33595,0.24642394692397385,0.7783910561665243
33596,0.013997294205993244,0.6709936119860469
33597,0.6339581392155318,0.6207303106453028
33598,0.8530842932521083,0.9053535196267241
33599,0.017266564754409845,0.6823803678803508
33600,0.049593576461152165,0.08903208969080209
33601,0.2225584670160584,0.44000547309282567
33602,0.20865726618423527,0.47144099626027763
33603,0.040357308209644054,0.679033733487066
33604,0.7472204938106276,0.8922830230088619
33605,0.14826070653528672,0.11467609196231475
33606,0.301421900075191,0.6695619782339726
33607,0.8749306507226169,0.9217121824604131
33608,0.06820135595242825,0.35528217727309647
33609,0.39821960947283613,0.8678171257934963
33610,0.021011501903170512,0.7980753238273823
33611,0.5045958617705776,0.07906168176372097
33612,0.19903901726590853,0.795436013974048
33613,0.6578670355129063,0.5005109643071717
33614,0.760987567858598,0.4273538118227903
33615,0.2427551904941274,0.2383396248431708
33616,0.5260675387645362,0.8508357588159352
33617,0.07763414666496739,0.08137231798143389
33618,0.14215887625008686,0.9051952574955086
33619,0.06762291516209878,0.5872301367214052
33620,0.0207591159768208,0.037637762406809834
33621,0.1146326304225823,0.6856778496823123
33622,0.495439544948897,0.8939883950974084
33623,0.06086175959101272,0.6026367375808767
33624,0.014928306737684586,0.09719627371440759
33625,0.021181555522925354,0.3504363236208685
33626,0.3194375562661927,0.41570979278953296
33627,0.19144704747713187,0.6174240812927582
33628,0.02815923595221391,0.8953527688925711
33629,0.15310666493711592,0.22432298954793511
33630,0.04666616707357691,0.8955811455469828
33631,0.030233445308058642,0.5634377856720204
33632,0.0776099084124365,0.17309620338291354
33633,0.05760506522852301,0.06291014261158474
33634,0.31489845227325763,0.14540033360890653
33635,0.6624913979880975,0.6648929342462832
33636,0.016827628232776073,0.8224332255793045
33637,0.7420103280222496,0.9071761851271621
33638,0.013373989931996412,0.4248197398961986
33639,0.023534216354645122,0.8824381950702529
33640,0.758934978791031,0.8628715651499332
33641,0.13145679029374702,0.09019609168932065
33642,0.09647155859351728,0.20167206195533743
33643,0.04469076619838711,0.24353465054052117
33644,0.8993684749947245,0.9122528279352525
33645,0.3356183528451718,0.957329396175688
33646,0.013946437787869652,0.07922751136614575
33647,0.3059369762699528,0.3347097092411539
33648,0.6880258954753371,0.9477430537471279
33649,0.26008072710696123,0.22881933798870926
33650,0.6532134656690711,0.16732842558703728
33651,0.36177918333404063,0.6217009957160439
33652,0.008851792641831528,0.0705396487085676
33653,0.1062749365503599,0.16388743750180543
33654,0.15751359182814292,0.6342894503252221
33655,0.013966723949748084,0.027316359384452964
33656,0.021361735797299258,0.03457460589740432
33657,0.13488051439179397,0.1415101475798021
33658,0.8641709498486957,0.9527719833839701
33659,0.26805290446552965,0.13236627012964508
33660,0.44363398506149493,0.8634952605308495
33661,0.08697217188811594,0.7746965048928435
33662,0.8926762436769012,0.9355356512021895
33663,0.013527874345310838,0.1520584625303949
33664,0.13802253553066707,0.13938394906882287
33665,0.036438420160876284,0.8334077878081091
33666,0.011415730755857018,0.15187139083072893
33667,0.009051534751948895,0.5730894096245179
33668,0.24228945379398922,0.7668602195386351
33669,0.29262728407061545,0.569712422652319
33670,0.035981461712308635,0.43868429215401483
33671,0.03538492969358313,0.9158705681021502
33672,0.12383007870886402,0.791537234364545
33673,0.024484061589339055,0.06579129000786983
33674,0.009802478711810626,0.20461355972610676
33675,0.06289716822848838,0.9266297505494514
33676,0.238922071109949,0.45902887430371064
33677,0.08428431041308021,0.2656080978305329
33678,0.03664581668147341,0.19505161725023043
33679,0.026717763849047834,0.2672491860841514
33680,0.04263076755878573,0.8815452724344836
33681,0.22308306960483837,0.8967618947480155
33682,0.09934467914291067,0.08326004519472496
33683,0.017325290071129443,0.027677441411996344
33684,0.28312610353569606,0.6018579092193325
33685,0.046125105996625566,0.42497311023219225
33686,0.054645635897836345,0.19417472838052788
33687,0.7484704435443648,0.8963218425053125
33688,0.03660697875700282,0.5840183563989012
33689,0.3639093818505814,0.6969743479030709
33690,0.2395833356166624,0.2736704657856213
33691,0.014425813056093006,0.08144481146673255
33692,0.05939711694037522,0.17685015868540951
33693,0.4081023143505355,0.3589330316162873
33694,0.4645103776274045,0.8953807626726626
33695,0.05685084577475808,0.2879049288077976
33696,0.7378745998329946,0.7369275300316068
33697,0.03924439435485279,0.5429602969527413
33698,0.1711006282364312,0.774269657271997
33699,0.6777063510710559,0.6700126362176311
33700,0.3014764296338396,0.49319509299830444
33701,0.010673053985571607,0.05623107186532066
33702,0.047808619886917425,0.8899178224310305
33703,0.25603796288552444,0.21200096915985198
33704,0.009936839397362186,0.07356621836637069
33705,0.030003560165557747,0.32651130878880247
33706,0.18466608972773932,0.7671389484627428
33707,0.033439625934746114,0.08917404476631778
33708,0.06438492920619372,0.09849746551444208
33709,0.04297960474095398,0.16865844076778788
33710,0.04641461486994881,0.3502697953378115
33711,0.07586930404443636,0.6471827068778432
33712,0.13933426522204798,0.5133770888680291
33713,0.20594553890554684,0.7095646206391832
33714,0.19018861412930216,0.5150732635480832
33715,0.029534723919471595,0.8942998662531393
33716,0.8836021646029427,0.8344197490396387
33717,0.1795350785427762,0.3759000765559002
33718,0.04822904800530897,0.09394377620732336
33719,0.10276292882024635,0.29738551339873753
33720,0.015578979667903503,0.05081556771669241
33721,0.12783036363540257,0.43613486944595475
33722,0.13361353527380873,0.8134874535295898
33723,0.5285847214133963,0.8862976439387998
33724,0.06377083774723911,0.9693715938571376
33725,0.04852037274817723,0.7098891217196057
33726,0.059714405996148114,0.07443406510460364
33727,0.05606658420215057,0.05127791345895604
33728,0.05205973005395265,0.8384772588763726
33729,0.05121132755409375,0.040744854083703014
33730,0.03633346268013999,0.07502154579111542
33731,0.06151101549684091,0.46305220368087163
33732,0.048364373418166046,0.19865422426568305
33733,0.010609845274461363,0.1225741942656745
33734,0.6586950167908945,0.9268582255094345
33735,0.03061263642854238,0.20221830922644954
33736,0.035021829501428514,0.10372086508475888
33737,0.13780718499888245,0.7420851684036888
33738,0.6482930493519972,0.6920807398259852
33739,0.01876182365566024,0.05535272110103333
33740,0.04146880463057838,0.8462708905993984
33741,0.2964431408476542,0.27130256958093035
33742,0.042455436181383706,0.7243103188816457
33743,0.08067828808246169,0.9718265288823865
33744,0.3620525758845317,0.05625107498221633
33745,0.27936925794904943,0.5252034016002193
33746,0.19717124447906648,0.8714761585027778
33747,0.23222746821014867,0.1100346705787249
